county_name	crime_rate_per_100000	MURDER	AGASSLT	RAPE	ROBBERY	BURGLRY	ARSON	population
Dillingham Census Area, AK	938.1237525	0	28	18	1	12	0	5010
Dougherty County, GA	930.4176661	4	589	32	240	1600	13	92969
Carter County, OK	930.0694974	4	368	42	37	450	23	48491
Genesee County, MI	922.7783984	69	2542	242	980	6105	313	415376
Macon County, AL	919.341731	6	140	10	25	516	3	19688
Milwaukee County, WI	912.6349471	103	4919	276	3426	8744	351	956023
Richland County, SC	911.4452882	24	2622	184	809	4965	51	399256
Grundy County, TN	911.2461105	3	115	4	1	157	12	13498
Greene County, AL	903.4766697	0	70	2	7	48	12	8744
Rock County, MN	892.8571429	0	85	0	0	9	0	9520
San Joaquin County, CA	887.1644385	89	4016	152	1992	8019	158	704379
Pottawattamie County, IA	873.5225606	1	647	79	83	1166	55	92728
Nolan County, TX	871.1844118	0	94	27	10	143	1	15037
Kodiak Island Borough, AK	856.0311284	0	103	8	10	23	3	14135
Winnebago County, IL	854.9331535	15	1721	196	553	2939	101	290666
Suffolk County, MA	831.2342903	60	3653	310	2257	3956	11	755503
Saginaw County, MI	828.830479	29	1232	126	242	1751	56	196542
Dallas County, AL	828.6503477	9	245	24	70	743	26	41996
Fulton County, GA	826.1767583	123	4428	216	3365	11091	135	984293
Anchorage Municipality, AK	824.7217146	15	1676	303	488	1159	98	300950
Madison County, FL	822.2981632	1	133	7	13	153	4	18728
Phillips County, AR	818.6675817	1	132	8	26	478	11	20399
Sangamon County, IL	817.9969369	40	1110	160	318	2104	76	199145
Haywood County, TN	812.1158911	0	131	7	10	226	5	18224
Lucas County, OH	810.9662621	40	2122	184	1192	7618	547	436393
Robeson County, NC	809.8427036	13	775	32	273	2937	69	134841
Meade County, KS	805.8945429	0	34	1	0	5	0	4343
Escambia County, FL	798.51676	22	1756	162	502	3899	52	305817
Jefferson County, AL	798.3574913	85	3315	268	1597	9910	185	659479
Nicholas County, WV	793.3756981	1	196	7	2	86	16	25965
Franklin County, FL	793.2402138	1	74	16	1	84	1	11598
St. Clair County, IL	782.1542957	28	1528	183	349	2426	70	266955
Orleans Parish, LA	782.1184796	193	1566	137	1066	3431	0	378715
Ector County, TX	781.9089826	5	956	44	163	1090	26	149378
Avoyelles Parish, LA	777.2585293	2	271	31	17	378	3	41299
Rapides Parish, LA	773.792033	9	806	43	169	1747	4	132723
Sumter County, SC	767.644257	12	685	30	103	1611	54	108123
Comanche County, OK	766.7864604	13	729	42	174	1702	42	124937
Mississippi County, AR	763.9897241	8	266	21	47	891	6	44765
Colleton County, SC	762.1467132	2	246	14	26	419	14	37788
Modoc County, CA	754.3456871	1	53	12	3	58	5	9147
Alameda County, CA	753.6935735	153	5050	477	6220	13245	337	1578891
Sumter County, GA	752.455044	0	192	4	40	741	0	31364
Darlington County, SC	746.3016118	10	410	17	70	1178	11	67935
Red River Parish, LA	742.0733078	0	64	0	2	23	0	8894
Lubbock County, TX	740.6920961	12	1664	139	328	3400	52	289324
Socorro County, NM	739.3084622	0	124	3	2	139	3	17584
Duval County, TX	738.8316151	1	80	0	5	105	5	11640
Bernalillo County, NM	738.4818924	50	3416	329	1184	7857	139	674221
Marion County, TX	732.7796776	1	60	9	5	115	4	10235
Lee County, SC	730.3646373	0	112	4	18	255	8	18347
Shasta County, CA	725.2206951	7	1029	97	165	1754	35	178980
Laurens County, SC	724.7580365	6	394	31	49	734	13	66229
North Slope Borough, AK	722.6925459	1	52	14	3	36	1	9686
Hinds County, MS	721.5219335	66	712	143	846	4627	69	244899
Cibola County, NM	720.6877629	1	174	15	7	232	2	27335
Tulsa County, OK	719.1412721	45	2928	381	1122	7291	263	622409
Putnam County, FL	717.8582747	5	428	37	51	1029	7	72577
Jefferson County, TX	710.8948399	20	1106	114	554	3147	99	252358
Ohio County, WV	706.6572141	0	240	24	46	322	4	43727
San Francisco County, CA	701.4217104	69	2141	110	3554	5401	211	837442
Bamberg County, SC	699.9351912	0	85	2	21	231	2	15430
Merced County, CA	696.3544912	23	1425	54	331	2686	83	263228
Harris County, TX	696.1038338	307	16290	1143	12449	43644	1153	4336853
Jim Wells County, TX	695.7773512	13	253	17	7	467	14	41680
Oklahoma County, OK	694.8738489	83	3630	398	1137	10118	145	755245
McKinley County, NM	694.3307688	7	393	42	67	540	18	73308
Mississippi County, MO	693.1802269	2	87	4	6	128	8	14282
Alpine County, CA	690.2502157	0	5	3	0	18	0	1159
Calhoun County, GA	689.8666258	0	31	0	14	21	0	6523
Dyer County, TN	688.2474551	0	231	9	23	387	3	38213
Clark County, NV	685.153077	94	8639	739	4422	17538	297	2027868
Guadalupe County, NM	681.1689739	0	25	0	6	34	1	4551
San Juan County, NM	675.0828044	6	657	133	57	725	29	126503
Fairfield County, SC	675.0616643	4	129	8	15	211	5	23109
McDonald County, MO	673.8186009	1	143	4	4	110	6	22558
Taylor County, FL	673.754211	3	135	10	6	117	3	22857
Wayne County, GA	668.2847358	8	163	6	24	318	0	30077
East Baton Rouge Parish, LA	667.0754469	84	1512	77	1297	5806	213	445227
Leon County, FL	664.1948589	17	1142	137	576	3378	25	281845
Lander County, NV	663.1299735	0	31	9	0	38	3	6032
Orange County, FL	662.6310837	76	5616	450	1977	14034	50	1225267
Leflore County, MS	661.2459265	2	137	24	46	601	3	31607
Essex County, NJ	659.9836619	121	2021	132	2938	4849	119	789565
Peach County, GA	658.9175983	0	157	2	19	286	1	27014
Burke County, GA	658.7270427	2	137	1	11	215	0	22923
Hamilton County, TN	658.496643	26	1619	91	560	3405	37	348673
Miami-Dade County, FL	656.0124348	210	10383	570	6006	21105	226	2617176
Columbia County, FL	654.3979391	3	373	20	46	812	3	67543
Crockett County, TN	651.0862861	1	81	11	2	81	0	14591
Lenoir County, NC	650.100146	1	288	18	76	796	11	58914
Hempstead County, AR	649.6395835	2	116	16	12	332	6	22474
Hutchinson County, TX	646.2257665	0	116	20	5	184	5	21819
Richmond city, VA	644.9835135	44	654	43	640	2068	54	214114
Jefferson Davis County, MS	644.4593237	5	68	2	3	206	0	11948
Conecuh County, AL	644.0599053	1	70	4	8	108	5	12887
Morehouse Parish, LA	639.3909155	0	136	3	34	315	6	27057
Early County, GA	635.553026	1	55	3	8	105	0	10542
Henderson County, TN	634.6263548	1	159	8	10	204	3	28048
Richmond County, NY	634.123325	24	1764	66	1143	1053	0	472621
New York County, NY	634.0093435	81	6070	227	3932	3623	0	1626159
Jefferson County, IL	633.9923403	0	198	20	27	326	16	38644
Bronx County, NY	632.0428157	71	5279	197	3420	3165	0	1418733
Queens County, NY	630.3962024	114	8522	317	5522	5088	0	2296175
Kings County, NY	630.2492642	129	9616	358	6235	5742	0	2592149
Warren County, GA	629.7229219	0	34	0	1	30	0	5558
Nash County, NC	628.8580653	11	470	17	100	1125	12	95093
Lauderdale County, TN	626.0118726	2	147	9	16	420	4	27795
Cocke County, TN	625.7222582	3	191	4	24	483	15	35479
Bowie County, TX	622.5464503	7	454	33	88	1073	27	93487
Hampton County, SC	622.3049784	0	102	7	18	203	17	20408
Hendry County, FL	621.814203	0	181	15	37	595	8	37471
Duval County, FL	621.5464156	94	3621	355	1436	8025	96	885855
Durham County, NC	621.2408853	21	1066	70	633	3735	61	288133
Greene County, MO	620.7066615	17	1219	163	362	2863	86	283870
Jefferson County, FL	619.9802734	0	79	3	6	103	2	14194
Escambia County, AL	618.6978385	3	207	7	18	299	14	37983
Horry County, SC	617.6419817	21	1151	201	416	3158	57	289650
Nueces County, TX	616.5739392	18	1567	194	392	2723	41	352107
Sedgwick County, KS	615.5337693	24	2301	273	513	4575	160	505415
Edgecombe County, NC	615.3956886	3	264	14	61	735	13	55574
Montgomery County, KS	615.303861	1	176	17	17	303	20	34292
Caddo Parish, LA	614.7822368	17	1016	98	436	2642	79	254887
Graham County, AZ	613.6278747	1	229	0	0	119	7	37482
Madera County, CA	612.9051309	2	758	35	139	1654	11	152389
Sebastian County, AR	612.5237549	6	600	77	97	1261	12	127342
Emanuel County, GA	612.2359732	2	118	6	14	253	2	22867
Camden County, NJ	610.3101467	71	1760	117	1182	3986	173	512854
Nye County, NV	609.9723385	0	221	11	26	334	10	42297
Greenlee County, AZ	607.8019671	1	50	3	1	37	0	9049
Alachua County, FL	605.2451953	10	1133	138	253	1917	25	253451
Union County, AR	604.5117216	1	205	4	36	522	7	40694
Peoria County, IL	603.941007	14	723	53	347	1809	61	188429
Madison County, AL	603.3578174	18	1445	107	523	3217	33	346892
Calhoun County, MI	602.1686961	11	606	83	112	1405	41	135012
Williamsburg County, SC	601.8084495	4	145	11	39	440	17	33067
Roberts County, TX	601.6847172	0	4	1	0	1	0	831
Bradley County, TN	600.895452	1	519	38	54	681	7	101848
Anderson County, SC	600.0807801	18	914	55	157	2438	36	190641
Denver County, CO	599.0808243	39	2299	383	1170	5152	98	649495
Chester County, SC	598.5634477	2	156	12	25	389	2	32578
Lowndes County, AL	597.9631879	1	51	3	8	117	7	10703
Willacy County, TX	597.6004744	0	113	14	4	226	7	21921
Cook County, IL	596.6569351	566	14657	463	15583	34233	892	5240700
Clark County, IN	593.2458517	3	579	16	73	954	4	112938
DeKalb County, GA	592.9851123	80	1847	163	2140	10669	184	713340
Potter County, TX	592.6303417	5	502	60	154	1218	30	121661
Arkansas County, AR	591.1487458	0	83	4	24	339	7	18777
Chicot County, AR	591.0895457	0	56	4	8	83	2	11335
Cochise County, AZ	590.856781	4	669	40	52	713	32	129473
Wyandotte County, KS	590.457901	16	554	90	286	1834	80	160384
Turner County, GA	590.1155643	0	38	6	4	46	3	8134
Lake County, CA	588.7879737	3	280	33	60	766	25	63860
Luna County, NM	588.020601	0	130	9	6	243	4	24659
Manatee County, FL	585.7833537	26	1449	141	388	2720	14	342106
Hampden County, MA	583.3274487	11	1776	151	788	4570	115	467319
Haralson County, GA	582.5583436	1	155	6	4	310	1	28495
New Castle County, DE	581.7888096	46	1855	130	1167	4310	22	549684
Calhoun County, AL	580.7976974	6	504	37	131	1710	34	116736
Jackson County, IL	580.1317417	1	264	29	53	488	20	59814
St. James Parish, LA	579.2570798	1	110	6	9	128	0	21752
Sullivan County, TN	578.5625339	3	777	56	70	1077	37	156595
Greenville County, SC	577.3131534	20	2078	189	451	4000	67	474266
Concordia Parish, LA	577.2429312	2	107	4	5	142	0	20442
Jefferson County, KY	576.7462264	78	2465	266	1557	8103	250	756832
Kern County, CA	575.8432818	65	3424	174	1313	10931	589	864124
Clayton County, GA	575.2781773	28	728	71	693	4477	34	264220
Plumas County, CA	572.6708733	0	92	15	1	143	0	18859
Emporia city, VA	572.6556908	0	24	3	5	71	2	5588
Kershaw County, SC	571.0538102	2	299	30	26	663	4	62516
Mecosta County, MI	570.6597383	0	226	20	0	181	4	43108
Natchitoches Parish, LA	569.7787317	4	188	7	24	518	4	39138
Eddy County, NM	569.6670332	7	263	26	19	628	7	55471
Union County, SC	567.2493757	2	128	9	20	270	8	28030
West Carroll Parish, LA	566.9428696	0	65	0	0	49	3	11465
Vermilion County, IL	565.1757149	4	299	63	88	955	27	80329
Rio Arriba County, NM	563.9848273	1	182	5	38	401	3	40072
Cumberland County, NC	562.7993899	30	980	95	728	6378	104	325871
Hardeman County, TN	562.6092907	4	130	3	11	225	8	26306
Independence County, AR	562.2077466	0	170	22	16	601	25	36997
St. Mary Parish, LA	562.1649889	1	240	19	41	412	3	53543
Chambers County, AL	562.0279843	1	160	7	24	374	5	34162
Tehama County, CA	561.3968314	3	298	17	36	451	5	63057
Brooks County, GA	560.7115236	0	65	12	10	117	0	15516
Champaign County, IL	560.2815073	4	789	129	226	1571	47	204897
Glynn County, GA	559.4542867	6	312	13	125	957	8	81508
Petersburg city, VA	559.3459955	5	111	7	59	395	7	32538
Norfolk city, VA	558.2211677	34	750	88	502	2327	62	246139
Henderson County, IL	557.9399142	0	37	1	1	69	1	6990
Sierra County, CA	557.9258287	0	17	0	0	16	1	3047
East Carroll Parish, LA	557.843007	3	36	0	3	57	0	7529
Claiborne County, TN	557.6679341	1	158	4	13	369	9	31560
Mecklenburg County, NC	556.9251355	54	3339	240	1886	8340	233	990977
Del Norte County, CA	556.0937108	1	108	22	24	288	6	27873
Prince George's County, MD	555.679764	63	2260	173	2450	6050	159	890081
Lafayette Parish, LA	554.917802	17	960	37	267	2110	46	230845
Butler County, MO	554.7431702	1	185	18	35	446	10	43083
Sumter County, AL	553.8507597	1	67	2	4	99	0	13361
Maury County, TN	552.7632192	5	385	28	45	518	11	83761
Mobile County, AL	552.3100664	46	1493	87	661	4458	92	414079
St. Landry Parish, LA	551.2018597	7	356	28	69	823	3	83454
Cumberland County, NJ	551.0639921	7	512	32	316	2033	33	157332
Tift County, GA	551.0599216	5	154	18	45	369	16	40286
Pinellas County, FL	550.6712247	44	3505	361	1206	7392	167	929048
Roanoke city, VA	550.4493983	9	353	39	141	939	43	98465
Clarendon County, SC	550.1382623	1	147	10	31	352	11	34355
Chaves County, NM	549.9597405	8	269	37	48	756	14	65823
Quitman County, GA	549.2184199	0	13	0	0	18	0	2367
Wicomico County, MD	549.080241	5	371	30	148	764	33	100896
Sacramento County, CA	547.6937429	79	4986	383	2560	11383	244	1462131
Andrews County, TX	547.6516459	1	71	20	0	78	0	16799
Stanislaus County, CA	547.107372	38	1920	129	788	5551	117	525491
Spalding County, GA	546.7734102	3	240	24	82	797	3	63829
Victoria County, TX	543.1643489	6	385	48	50	761	19	90028
St. Francis County, AR	542.9200293	4	92	7	45	465	9	27260
Wirt County, WV	542.2809693	0	31	1	0	42	2	5901
Halifax County, NC	540.6618899	7	199	28	55	732	13	53453
Jeff Davis County, GA	539.8560384	1	77	0	3	115	2	15004
Cecil County, MD	538.6947691	2	390	38	119	870	45	101913
Brevard County, FL	537.9223453	30	2229	199	505	3945	64	550823
Butler County, AL	537.8731804	6	87	5	11	182	3	20265
Montgomery County, TN	536.6094754	12	812	60	104	1171	29	184119
Beaufort County, SC	536.5518686	12	716	48	146	1299	26	171838
Forsyth County, NC	535.9614639	8	1360	99	469	5413	112	361220
Fresno County, CA	534.2980847	76	3448	170	1410	10493	415	955272
Kent County, DE	534.1880342	4	693	47	161	1230	196	169416
Howard County, TX	533.9308933	3	158	20	12	303	7	36147
Putnam County, GA	533.4331571	0	94	7	13	173	1	21371
Morgan County, MO	532.938564	3	104	0	1	154	0	20265
Anson County, NC	531.3252552	1	93	15	30	508	3	26161
Allen County, OH	530.8742806	8	358	73	120	1042	25	105298
Clinch County, GA	529.8013245	2	26	0	8	75	1	6795
Wilkes County, GA	529.4705295	1	50	1	1	50	0	10010
Muskegon County, MI	529.2150075	4	590	119	192	1800	61	171008
Lincoln County, WV	528.7814834	2	98	5	9	226	4	21559
Gadsden County, FL	528.2071265	5	202	12	25	444	5	46194
Bullock County, AL	526.3652599	0	43	2	12	98	23	10639
Dauphin County, PA	525.2143487	18	724	154	527	1533	56	270937
Hill County, MT	525.1086432	0	69	17	1	40	11	16568
Bibb County, GA	524.1693112	24	439	56	292	2395	211	154721
Knox County, TN	522.4662747	25	1536	150	612	4205	46	444622
Vance County, NC	522.2281735	11	118	8	97	1029	12	44808
Bryan County, OK	522.1046922	1	204	17	9	366	2	44244
Cuyahoga County, OH	521.2349405	99	2277	489	3719	12781	367	1263154
Taney County, MO	520.7652823	0	243	10	26	351	3	53575
Martin County, NC	519.0092409	3	84	4	32	425	6	23699
McMinn County, TN	517.7585449	0	216	18	37	483	13	52341
Dallas County, AR	516.8284382	2	27	5	7	80	1	7933
Delaware County, PA	516.0390268	30	1932	89	849	2309	59	561973
Ward County, TX	515.8306652	2	49	5	2	70	0	11244
Gibson County, TN	515.5994096	0	227	7	21	367	9	49457
Bristol County, MA	515.394913	6	1965	186	692	3653	105	552780
Oconee County, SC	514.3580518	5	332	32	17	662	13	75045
Etowah County, AL	513.8024266	2	361	45	126	1241	42	103931
Pontotoc County, OK	513.2659507	3	156	25	11	292	0	37992
Monroe County, FL	512.1085513	3	289	33	66	638	6	76351
Gonzales County, TX	512.0126034	2	83	15	4	166	1	20312
Abbeville County, SC	511.8566801	0	111	5	12	216	13	25007
Galax city, VA	511.7270789	0	25	10	1	17	0	7035
Dorchester County, MD	508.2669933	1	114	15	36	296	11	32660
Lawrence County, PA	508.2108515	4	343	14	93	635	13	89333
Ben Hill County, GA	508.1358835	0	54	23	12	180	3	17515
Kings County, CA	508.081611	4	602	55	106	813	34	150960
Baltimore County, MD	508.0101821	24	2642	147	1368	4083	257	823015
Des Moines County, IA	506.4229249	3	177	5	20	339	14	40480
Okeechobee County, FL	505.9750826	0	150	19	30	550	0	39330
Lancaster County, SC	504.6111014	13	299	26	68	884	22	80458
Lee County, IA	504.4560283	0	166	9	5	254	15	35682
Calcasieu Parish, LA	504.3626086	12	614	118	241	3762	16	195296
Randall County, TX	503.6608315	6	449	56	126	1094	29	126474
St. Charles Parish, LA	503.6395081	2	223	8	32	409	18	52617
Baldwin County, GA	501.7485176	2	196	18	15	359	3	46039
Pueblo County, CO	501.7002063	8	581	22	199	1962	43	161451
Cherokee County, TX	501.1989465	2	195	33	25	436	8	50878
McNairy County, TN	501.1476664	0	122	4	5	153	2	26140
Lea County, NM	501.0137816	4	280	28	28	729	6	68062
Franklin County, AL	497.9068882	0	134	10	13	216	2	31532
Geary County, KS	497.5390541	1	160	12	13	166	7	37384
Tallapoosa County, AL	497.5365871	3	179	6	17	296	4	41203
DeWitt County, TX	497.4881725	0	87	10	5	124	1	20503
Bay County, FL	497.1797905	9	623	70	168	1558	20	174987
Scotland County, NC	496.8771686	7	134	5	33	761	26	36025
St. Helena Parish, LA	496.5517241	0	51	1	2	87	0	10875
Washington Parish, LA	495.4867619	6	166	22	36	552	2	46419
Calhoun County, TX	495.2765294	0	90	15	3	191	5	21806
Johnson County, TN	495.0770429	2	80	5	2	96	2	17977
Valencia County, NM	492.8949714	4	338	15	18	822	9	76284
Gregg County, TX	492.5868123	7	382	72	145	1241	19	123024
Kleberg County, TX	492.1965048	1	134	5	18	370	4	32101
Sheridan County, MT	490.7306434	0	15	3	0	7	0	3668
Muscogee County, GA	490.5731077	17	523	31	424	2712	28	202824
Nantucket County, MA	490.4317723	0	46	3	2	51	1	10399
Decatur County, TN	488.80885	0	53	1	3	97	1	11661
Osceola County, FL	488.4356659	8	1166	75	209	2801	7	298504
York County, SC	488.3795741	10	922	70	167	1090	31	239363
Shawnee County, KS	488.1703955	19	564	46	244	1585	68	178831
Pennington County, SD	486.9469842	5	312	143	55	716	21	105761
Ingham County, MI	485.4128135	13	958	162	237	1971	112	282234
Cloud County, KS	484.2875592	0	36	9	0	88	7	9292
Bradford County, FL	484.1713222	0	112	12	6	179	2	26850
Douglas County, NE	483.3822237	41	1536	196	824	3684	73	537256
Colbert County, AL	482.3917828	2	212	15	34	636	3	54520
Passaic County, NJ	481.7351959	30	1151	42	1213	3093	19	505672
Gray County, TX	481.7081109	0	103	2	6	269	4	23043
Portsmouth city, VA	481.2639676	11	228	43	181	1220	14	96205
Monroe County, AL	481.201655	0	91	8	8	129	2	22236
Union County, NM	480.5491991	0	18	1	2	77	0	4370
Hardin County, TN	480.1413536	1	101	11	12	282	6	26034
Clarke County, AL	480.0253898	0	93	16	12	172	1	25207
Pointe Coupee Parish, LA	480.0213343	0	101	3	4	111	0	22499
Crenshaw County, AL	479.0504791	1	60	3	3	85	2	13986
Marion County, FL	479.010677	21	1267	166	162	1989	16	337362
Palm Beach County, FL	478.6575434	74	4230	381	1883	10230	157	1372171
Pima County, AZ	478.147697	56	2883	345	1481	8284	310	996554
Multnomah County, OR	477.461544	24	2177	287	1170	5621	293	766135
Georgetown County, SC	476.5056254	4	239	14	31	710	6	60440
Chesterfield County, SC	476.2213997	2	183	14	21	362	10	46197
Crisp County, GA	475.6599246	3	55	9	44	333	4	23336
Pottawatomie County, OK	473.593974	4	279	32	22	659	3	71158
De Baca County, NM	471.9454641	0	8	1	0	9	0	1907
Calhoun County, SC	471.6041182	0	56	6	9	221	2	15055
Radford city, VA	471.3687151	1	63	9	8	108	3	17184
Broward County, FL	470.9480521	80	4771	401	3408	17400	180	1838844
Raleigh County, WV	470.6150977	9	227	36	99	1054	14	78833
San Miguel County, NM	469.5000175	0	121	5	8	155	6	28541
Muscatine County, IA	469.2314875	0	154	40	7	259	12	42836
Dimmit County, TX	468.0187207	0	45	4	2	167	4	10897
Lincoln County, TN	466.8034371	2	143	6	6	196	4	33633
Okaloosa County, FL	464.3699274	2	718	72	108	920	2	193811
Reno County, KS	464.2467674	2	242	28	26	637	41	64190
Decatur County, GA	464.1982529	3	111	2	11	254	0	27359
Hamblen County, TN	462.948283	0	217	17	58	374	12	63074
McCurtain County, OK	462.7249357	0	134	9	10	311	14	33065
Ramsey County, MN	462.49008	15	1458	233	730	4257	175	526714
Tulare County, CA	462.4094173	33	1540	115	412	4364	39	454143
Ouachita Parish, LA	462.1687364	11	507	29	175	2149	8	156220
Marengo County, AL	461.4239643	3	72	8	9	148	4	20155
Hampshire County, WV	460.6525912	0	100	6	2	97	2	23445
Clinton County, IA	460.5534903	0	185	17	21	356	11	48420
Barrow County, GA	460.4425287	0	296	11	22	409	7	71453
Erie County, NY	459.3060294	50	2361	211	1602	6019	341	919866
Coffee County, TN	459.1712428	2	219	7	17	356	4	53357
Richmond County, NC	459.0022627	8	132	24	49	974	22	46405
Bourbon County, KS	457.8507945	0	59	8	1	136	6	14852
Atlantic County, NJ	457.4751144	30	678	74	479	1794	37	275862
White Pine County, NV	457.3928607	0	34	11	1	61	1	10057
Sussex County, DE	457.297156	6	697	72	170	1850	8	206649
Kanawha County, WV	455.3653117	11	657	55	148	1540	58	191275
Meigs County, TN	454.9746759	2	41	9	1	75	4	11649
Richmond County, GA	454.9437385	28	255	90	546	3186	51	202003
Iron County, MO	454.3696829	1	42	1	3	47	2	10344
Newberry County, SC	453.0796088	1	143	4	22	264	5	37521
Morris County, TX	451.9245753	0	53	1	4	114	2	12834
Florence County, SC	451.8311814	6	448	38	133	1466	10	138326
Hunt County, TX	451.4750482	1	306	21	65	869	10	87048
Roosevelt County, NM	451.0147833	0	71	16	3	219	0	19955
Claiborne Parish, LA	450.4504505	0	60	9	6	131	3	16650
Canadian County, OK	450.3540195	7	403	51	107	1200	20	126123
Schenectady County, NY	450.0009657	7	428	37	227	1059	71	155333
Liberty County, TX	449.8940279	1	291	18	36	544	13	76907
Russell County, AL	449.7776286	2	172	24	70	776	0	59585
Inyo County, CA	449.4503709	0	75	4	4	103	0	18467
Saluda County, SC	447.9617739	0	80	4	6	160	1	20091
Lawrence County, MO	447.8198245	1	157	7	6	330	3	38185
Charlottesville city, VA	446.4587702	2	130	16	50	165	9	44349
Hamilton County, OH	445.8559141	58	1156	296	2077	8318	443	804520
Los Angeles County, CA	444.800814	600	23057	1976	18923	49107	2210	10017068
Mercer County, NJ	444.6376217	26	811	50	760	2447	38	370414
Rutherford County, TN	444.0822833	6	954	93	195	1694	14	281029
Walker County, AL	443.9528471	2	219	16	56	780	11	65998
Leavenworth County, KS	443.8191469	0	289	24	34	464	34	78185
Scott County, IA	443.70103	4	546	50	156	1059	21	170385
Benton County, MO	443.6932178	1	66	13	4	191	1	18932
Putnam County, TN	443.3866032	0	271	21	34	711	6	73525
Dallas County, TX	442.965072	165	5227	706	4889	25141	692	2480331
Anne Arundel County, MD	442.1108318	13	1806	100	538	2588	65	555743
Guilford County, NC	441.7599337	28	1364	93	753	5151	183	506610
Iron County, WI	441.7261298	0	26	0	0	21	0	5886
Hudson County, NJ	441.3265847	15	1493	84	1323	2664	38	660282
Jefferson Parish, LA	440.2358045	37	1291	85	501	3124	98	434767
Grenada County, MS	439.5706089	7	61	5	21	278	0	21612
Catahoula Parish, LA	439.5389725	3	32	1	9	46	0	10238
Franklin County, OH	438.0237622	80	1291	644	3296	16769	587	1212263
Alamance County, NC	436.5907059	4	497	35	138	1438	14	154378
Madison Parish, LA	435.9855789	0	50	0	2	99	0	11927
Gulf County, FL	435.908775	1	59	4	5	125	2	15829
Monroe County, TN	435.2148459	5	179	3	10	337	13	45265
Randolph County, WV	435.1521333	2	107	14	5	158	7	29415
Monterey County, CA	435.1415259	45	1021	94	706	2912	64	428826
Washington County, AR	434.8227901	7	733	131	70	1285	30	216410
Laclede County, MO	434.5753778	1	143	6	5	158	4	35667
Solano County, CA	434.5697148	28	1044	115	659	4322	118	424788
Wilbarger County, TX	434.0872744	1	41	14	1	89	6	13131
Sweetwater County, WY	433.2736477	3	170	18	5	120	7	45237
Hemphill County, TX	432.9004329	0	18	0	0	16	0	4158
San Bernardino County, CA	432.4902041	102	5585	422	2923	18788	367	2088371
Forest County, PA	432.4465994	2	27	4	0	83	3	7631
Tuscaloosa County, AL	432.2257134	10	568	56	234	1932	28	200821
Berrien County, MI	432.2005514	3	460	97	111	1188	33	155252
DeSoto County, FL	431.6713503	1	112	6	30	319	4	34517
Spartanburg County, SC	431.3174256	10	908	104	233	2450	54	290969
Volusia County, FL	431.3099042	19	1623	96	422	4095	29	500800
Bexar County, TX	431.0605685	101	5047	649	2038	18580	336	1817610
Worcester County, MA	430.9694898	14	2665	177	631	4731	67	809106
Wichita County, TX	430.1498709	6	362	46	154	1439	11	132047
Clay County, AL	430.075634	0	55	0	3	26	24	13486
Black Hawk County, IA	430.0393826	5	397	93	75	1061	28	132546
Webb County, TX	429.3415113	8	846	86	187	1825	87	262495
Lawrence County, TN	428.6734937	2	160	9	8	363	12	41990
Pierce County, WA	428.3049688	38	2274	289	910	9180	169	819743
Polk County, GA	427.3608042	3	112	12	49	580	5	41183
Kent County, MD	426.1933414	0	57	7	21	113	1	19944
Cowley County, KS	425.3673627	0	132	18	4	259	8	36204
Barton County, KS	425.3153513	0	98	11	8	237	6	27509
Hockley County, TX	424.9893753	1	74	16	9	223	3	23530
